Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
CTO,2020-03-05,1502,Consolidated-Tomoka Land Co.,Financial,Real Estate Development,USA,291.99M,17.34,58.75,-1.49%,28183
CTR,2020-03-05,1503,ClearBridge MLP and Midstream Total Return Fund Inc,Financial,Closed-End Fund - Equity,USA,238.46M,-,6.21,-4.46%,400601
CTRA,2020-03-05,1504,"Contura Energy, Inc.",Basic Materials,Industrial Metals & Minerals,USA,85.91M,1.24,4.87,-11.45%,148042
CTRC,2020-03-05,1505,Centric Brands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,121.71M,-,2.04,-5.12%,22915
CTRE,2020-03-05,1506,"CareTrust REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,2.28B,45.76,22.88,0.48%,787802
CTRM,2020-03-05,1507,Castor Maritime Inc.,Services,Shipping,Cyprus,3.02M,-,0.91,-1.07%,1504937
CTRN,2020-03-05,1508,"Citi Trends, Inc.",Services,Apparel Stores,USA,210.51M,15.02,17.66,-5.71%,74488
CTS,2020-03-05,1509,CTS Corporation,Technology,Diversified Electronics,USA,817.24M,22.71,24.78,-9.46%,174592
CTSH,2020-03-05,1510,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,USA,33.63B,18.23,59.93,-3.60%,3887839
CTSO,2020-03-05,1511,Cytosorbents Corporation,Healthcare,Medical Laboratories & Research,USA,180.60M,-,5.58,-1.76%,508461
CTST,2020-03-05,1512,CannTrust Holdings Inc.,Healthcare,Drugs - Generic,Canada,90.47M,-,0.64,-3.91%,1001307
CTT,2020-03-05,1513,"CatchMark Timber Trust, Inc.",Industrial Goods,"Lumber, Wood Production",USA,457.59M,-,9.09,-4.82%,342719
CTV,2020-03-05,1514,Qwest Corp. NT 10/01/54,Financial,Exchange Traded Fund,USA,-,-,25.77,0.27%,60582
CTVA,2020-03-05,1515,"Corteva, Inc.",Basic Materials,Agricultural Chemicals,USA,20.53B,-,27.31,-5.50%,3974248
CTXR,2020-03-05,1516,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,23.08M,-,0.66,-4.36%,190788
CTXS,2020-03-05,1517,"Citrix Systems, Inc.",Technology,Business Software & Services,USA,14.19B,22.94,116.46,5.75%,4646015
CTZ,2020-03-05,1518,Qwest Corp. NT,Financial,Exchange Traded Fund,USA,-,-,25.45,-0.78%,9721
CUB,2020-03-05,1519,Cubic Corporation,Technology,Scientific & Technical Instruments,USA,1.83B,46.43,55.67,-1.71%,264853
CUBA,2020-03-05,1520,The Herzfeld Caribbean Basin Fund Inc.,Financial,Closed-End Fund - Equity,USA,32.82M,-,5.35,-4.46%,93346
CUBE,2020-03-05,1521,CubeSmart,Financial,REIT - Industrial,USA,6.41B,37.22,32.83,0.00%,2319363
CUBI,2020-03-05,1522,"Customers Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,653.70M,10.04,20.55,-1.86%,290681
CUE,2020-03-05,1523,"Cue Biopharma, Inc.",Healthcare,Biotechnology,USA,522.45M,-,22.27,3.49%,223391
CUI,2020-03-05,1524,"CUI Global, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,28.19M,-,1.0,-0.99%,63988
CUK,2020-03-05,1525,Carnival Corporation & Plc,Services,General Entertainment,United Kingdom,18.11B,6.16,26.62,-12.95%,1885209
CULP,2020-03-05,1526,"Culp, Inc.",Industrial Goods,Textile Industrial,USA,110.37M,22.07,8.65,-1.59%,95665
CUO,2020-03-05,1527,Continental Materials Corporation,Industrial Goods,Diversified Machinery,USA,16.24M,-,9.55,0.20%,10404
CURE,2020-03-05,1528,Direxion Daily Healthcare Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,61.98,-7.17%,379138
CURO,2020-03-05,1529,CURO Group Holdings Corp.,Financial,Credit Services,USA,381.30M,3.87,8.8,-7.37%,500753
CUT,2020-03-05,1530,Invesco MSCI Global Timber ETF,Financial,Exchange Traded Fund,USA,-,-,24.95,-3.56%,28331
CUTR,2020-03-05,1531,"Cutera, Inc.",Healthcare,Medical Appliances & Equipment,USA,327.54M,-,23.53,-8.01%,239088
CUZ,2020-03-05,1532,Cousins Properties Incorporated,Financial,REIT - Diversified,USA,5.77B,36.08,38.14,-2.51%,713517
CVA,2020-03-05,1533,Covanta Holding Corporation,Industrial Goods,Waste Management,USA,1.79B,192.75,13.3,-4.39%,1042971
CVBF,2020-03-05,1534,CVB Financial Corp.,Financial,Regional - Pacific Banks,USA,2.77B,13.81,18.88,-3.48%,915316
CVCO,2020-03-05,1535,"Cavco Industries, Inc.",Industrial Goods,Residential Construction,USA,2.01B,23.65,213.08,-1.74%,60523
CVCY,2020-03-05,1536,Central Valley Community Bancorp,Financial,Regional - Pacific Banks,USA,239.18M,10.83,17.17,-4.35%,25078
CVE,2020-03-05,1537,Cenovus Energy Inc.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,8.44B,5.00,6.67,-4.30%,6499850
CVEO,2020-03-05,1538,Civeo Corporation,Services,Business Services,USA,186.42M,-,1.09,0.00%,397473
CVET,2020-03-05,1539,"Covetrus, Inc.",Technology,Healthcare Information Services,USA,1.05B,-,9.67,-14.58%,3636714
CVGI,2020-03-05,1540,"Commercial Vehicle Group, Inc.",Services,Auto Parts Wholesale,USA,113.76M,3.57,3.72,-9.49%,251200
CVGW,2020-03-05,1541,"Calavo Growers, Inc.",Consumer Goods,Farm Products,USA,1.14B,30.02,62.5,4.20%,280893
CVI,2020-03-05,1542,"CVR Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,2.55B,6.49,24.52,-6.66%,1431373
CVIA,2020-03-05,1543,Covia Holdings Corporation,Basic Materials,Industrial Metals & Minerals,USA,169.82M,-,1.36,-2.16%,360585
CVLT,2020-03-05,1544,"Commvault Systems, Inc.",Technology,Application Software,USA,1.89B,-,40.46,-4.33%,706502
CVLY,2020-03-05,1545,"Codorus Valley Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,192.27M,10.61,19.68,-2.81%,27818
CVM,2020-03-05,1546,CEL-SCI Corporation,Healthcare,Biotechnology,USA,464.87M,-,12.81,2.56%,823067
CVNA,2020-03-05,1547,Carvana Co.,Services,Auto Dealerships,USA,12.11B,-,74.55,-9.58%,3611066
CVR,2020-03-05,1548,Chicago Rivet & Machine Co.,Industrial Goods,Machine Tools & Accessories,USA,23.96M,19.99,23.49,1.07%,2055
CVS,2020-03-05,1549,CVS Health Corporation,Healthcare,Health Care Plans,USA,84.15B,12.66,64.36,-2.54%,8574423
CVTI,2020-03-05,1550,"Covenant Transportation Group, Inc.",Services,Trucking,USA,233.77M,27.80,12.65,-4.09%,145893
CVU,2020-03-05,1551,"CPI Aerostructures, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,28.53M,5.69,2.47,-4.63%,193961
CVV,2020-03-05,1552,CVD Equipment Corporation,Industrial Goods,Diversified Machinery,USA,25.79M,-,3.87,4.21%,14387
CVX,2020-03-05,1553,Chevron Corporation,Basic Materials,Major Integrated Oil & Gas,USA,184.20B,65.54,97.19,-1.36%,12752287
CVY,2020-03-05,1554,Invesco Zacks Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,19.53,-3.70%,45286
CW,2020-03-05,1555,Curtiss-Wright Corporation,Industrial Goods,Diversified Machinery,USA,5.40B,17.23,123.23,-4.38%,400283
CWB,2020-03-05,1556,SPDR Bloomberg Barclays Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,-,55.84,-1.53%,2127188
CWBC,2020-03-05,1557,Community West Bancshares,Financial,Regional - Pacific Banks,USA,86.63M,11.14,10.38,-4.04%,2158
CWBR,2020-03-05,1558,"CohBar, Inc.",Healthcare,Biotechnology,USA,80.10M,-,1.78,-1.66%,26371
CWCO,2020-03-05,1559,Consolidated Water Co. Ltd.,Utilities,Water Utilities,Cayman Islands,270.02M,32.31,17.32,-4.10%,58258
CWEB,2020-03-05,1560,Direxion Daily CSI China Internet Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,29.84,1.02%,92396
CWEN,2020-03-05,1561,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,1.70B,-,21.59,-1.01%,857280
CWEN-A,2020-03-05,1562,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,4.16B,-,20.76,-0.38%,377842
CWH,2020-03-05,1563,"Camping World Holdings, Inc.",Financial,REIT - Office,USA,932.59M,-,10.57,-13.71%,1215898
CWI,2020-03-05,1564,SPDR MSCI ACWI ex-US ETF,Financial,Exchange Traded Fund,USA,-,-,23.45,-2.29%,557761
CWK,2020-03-05,1565,Cushman & Wakefield plc,Financial,Property Management,USA,3.63B,-,17.85,-4.70%,1215547
CWS,2020-03-05,1566,AdvisorShares Focused Equity ETF,Financial,Exchange Traded Fund,China,-,-,35.09,-3.38%,4505
CWST,2020-03-05,1567,"Casella Waste Systems, Inc.",Industrial Goods,Waste Management,USA,2.60B,80.18,52.2,-1.58%,458774
CWT,2020-03-05,1568,California Water Service Group,Utilities,Water Utilities,USA,2.71B,22.68,53.99,-1.03%,229867
CX,2020-03-05,1569,"CEMEX, S.A.B. de C.V.",Industrial Goods,Cement,Mexico,4.66B,86.22,3.19,-8.07%,6432593
CXDC,2020-03-05,1570,China XD Plastics Company Limited,Consumer Goods,Rubber & Plastics,China,76.16M,1.22,1.19,-0.42%,132851
CXE,2020-03-05,1571,MFS High Income Municipal Trust,Financial,Closed-End Fund - Debt,USA,171.33M,10.60,5.44,-0.24%,49178
CXH,2020-03-05,1572,MFS Investment Grade Municipal Trust,Financial,Closed-End Fund - Debt,USA,93.56M,9.93,10.27,-0.58%,3191
CXO,2020-03-05,1573,Concho Resources Inc.,Basic Materials,Oil & Gas Drilling & Exploration,USA,12.87B,-,64.98,-5.40%,2269820
CXP,2020-03-05,1574,"Columbia Property Trust, Inc.",Financial,REIT - Office,USA,2.26B,268.22,19.58,-2.68%,645482
CXSE,2020-03-05,1575,WisdomTree China ex-State-Owned Enterprises Fund,Financial,Exchange Traded Fund,USA,-,-,86.14,0.04%,44440
CXW,2020-03-05,1576,"CoreCivic, Inc.",Financial,REIT - Diversified,USA,2.07B,10.30,16.34,-1.21%,1068540
CY,2020-03-05,1577,Cypress Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,7.15B,186.21,19.18,-17.40%,47251712
CYAD,2020-03-05,1578,Celyad SA,Healthcare,Biotechnology,Belgium,-,-,9.79,-0.10%,3686
CYAN,2020-03-05,1579,Cyanotech Corporation,Healthcare,Biotechnology,USA,14.09M,-,2.13,-1.61%,2105
CYB,2020-03-05,1580,WisdomTree Chinese Yuan Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,25.28,-0.08%,825
CYBE,2020-03-05,1581,CyberOptics Corporation,Technology,Scientific & Technical Instruments,USA,145.26M,194.38,20.41,-3.13%,40798
CYBR,2020-03-05,1582,CyberArk Software Ltd.,Technology,Business Software & Services,Israel,3.92B,63.35,102.88,-3.28%,658596
CYCC,2020-03-05,1583,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,9.48M,-,0.54,-3.57%,55258
CYCCP,2020-03-05,1584,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,76.73M,-,6.14,0.00%,0
CYCN,2020-03-05,1585,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,USA,112.63M,-,4.17,-7.95%,387123
CYD,2020-03-05,1586,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,495.79M,5.84,11.99,-1.15%,33603
CYH,2020-03-05,1587,"Community Health Systems, Inc.",Healthcare,Hospitals,USA,691.34M,-,5.67,5.19%,2778494
CYOU,2020-03-05,1588,Changyou.com Limited,Technology,Multimedia & Graphics Software,China,584.53M,4.61,10.69,0.00%,138741
CYRN,2020-03-05,1589,CYREN Ltd.,Technology,Security Software & Services,USA,58.08M,-,1.02,-4.21%,60010
CYRX,2020-03-05,1590,"Cryoport, Inc.",Consumer Goods,Packaging & Containers,USA,619.66M,-,17.37,-2.63%,301142
CYTK,2020-03-05,1591,"Cytokinetics, Incorporated",Healthcare,Biotechnology,USA,895.65M,-,15.16,2.02%,1022615
CZA,2020-03-05,1592,Invesco Zacks Mid-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,70.62,-3.36%,15037
CZNC,2020-03-05,1593,Citizens & Northern Corporation,Financial,Regional - Mid-Atlantic Banks,USA,333.16M,16.00,23.38,-3.71%,19973
CZR,2020-03-05,1594,Caesars Entertainment Corporation,Services,Resorts & Casinos,USA,7.70B,-,11.25,-5.82%,40064544
CZWI,2020-03-05,1595,"Citizens Community Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,126.43M,13.01,11.1,-3.56%,9394
CZZ,2020-03-05,1596,Cosan Limited,Utilities,Diversified Utilities,Brazil,3.86B,11.18,17.67,-6.26%,1258238
D,2020-03-05,1597,"Dominion Energy, Inc.",Utilities,Electric Utilities,USA,74.59B,50.13,87.17,-2.09%,3877969
DAC,2020-03-05,1598,Danaos Corporation,Services,Shipping,Greece,128.73M,0.62,5.08,-8.80%,144094
DAIO,2020-03-05,1599,Data I/O Corporation,Technology,Diversified Electronics,USA,25.45M,-,3.23,-2.12%,15485
DAKT,2020-03-05,1600,"Daktronics, Inc.",Technology,Computer Based Systems,USA,240.48M,-,5.23,-4.56%,234053
DAL,2020-03-05,1601,"Delta Air Lines, Inc.",Services,Major Airlines,USA,30.10B,6.15,45.01,-7.20%,22839742
DALI,2020-03-05,1602,First Trust Dorsey Wright DALI 1 ETF,Financial,Exchange Traded Fund,USA,-,-,19.99,-3.13%,145175
DALT,2020-03-05,1603,Anfield Capital Diversified Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,9.83,-1.90%,25136
DAN,2020-03-05,1604,Dana Incorporated,Consumer Goods,Auto Parts,USA,1.78B,7.97,12.38,-9.24%,2825551
DAO,2020-03-05,1605,"Youdao, Inc.",Technology,Internet Information Providers,China,2.61B,-,23.19,-0.73%,110529
DAR,2020-03-05,1606,Darling Ingredients Inc.,Industrial Goods,Waste Management,USA,4.24B,13.89,25.83,-2.89%,1188394
DARE,2020-03-05,1607,"Dare Bioscience, Inc.",Healthcare,Biotechnology,USA,27.91M,-,1.06,-8.62%,563348
DAUD,2020-03-05,1608,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. AUD Index,Financial,Exchange Traded Fund,USA,-,-,39.76,1.50%,1293
DAUG,2020-03-05,1609,August,Financial,Exchange Traded Fund,USA,-,-,30.04,-1.07%,1903
DAVA,2020-03-05,1610,Endava plc,Technology,Business Software & Services,United Kingdom,3.00B,151.34,52.97,-0.13%,143977
DAX,2020-03-05,1611,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,-,-,25.15,-2.22%,5117
DB,2020-03-05,1612,Deutsche Bank Aktiengesellschaft,Financial,Foreign Regional Banks,Germany,16.57B,-,7.75,-5.49%,11164961
DBA,2020-03-05,1613,Invesco DB Agriculture Fund,Financial,Exchange Traded Fund,USA,-,-,15.23,-1.30%,143627
DBAW,2020-03-05,1614,Xtrackers MSCI All World ex U.S. Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,26.59,-2.68%,4180
DBB,2020-03-05,1615,Invesco DB Base Metals Fund,Financial,Exchange Traded Fund,USA,-,-,13.79,-0.22%,83930
DBC,2020-03-05,1616,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,-,-,13.81,-1.07%,1889389
DBD,2020-03-05,1617,"Diebold Nixdorf, Incorporated",Technology,Diversified Computer Systems,USA,481.95M,-,6.12,-9.60%,1781511
DBE,2020-03-05,1618,Invesco DB Energy Fund,Financial,Exchange Traded Fund,USA,-,-,11.51,-2.29%,46708
DBEF,2020-03-05,1619,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,30.59,-3.44%,1542775
DBEH,2020-03-05,1620,iM DBi Long Short Hedge Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,24.44,1.66%,500
DBEM,2020-03-05,1621,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.32,-1.59%,17897
DBEU,2020-03-05,1622,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.35,-3.83%,384361
DBEZ,2020-03-05,1623,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,30.01,-4.42%,2049
DBGR,2020-03-05,1624,Xtrackers MSCI Germany Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.7,-4.01%,100
DBI,2020-03-05,1625,Designer Brands Inc.,Services,Apparel Stores,USA,951.81M,16.77,13.65,-6.06%,1698336
DBJP,2020-03-05,1626,Xtrackers MSCI Japan Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,37.37,-2.81%,677122
DBL,2020-03-05,1627,DoubleLine Opportunistic Credit Fund,Financial,Closed-End Fund - Debt,USA,311.75M,-,20.87,-0.48%,99324
DBLV,2020-03-05,1628,AdvisorShares DoubleLine Value Equity ETF,Financial,Exchange Traded Fund,USA,-,-,68.52,-3.40%,846
DBMF,2020-03-05,1629,iM DBi Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,25.98,-0.44%,26088
DBO,2020-03-05,1630,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,-,-,8.25,-2.02%,973120
DBP,2020-03-05,1631,Invesco DB Precious Metals Fund,Financial,Exchange Traded Fund,USA,-,-,44.4,2.01%,53438
DBS,2020-03-05,1632,Invesco DB Silver Fund,Financial,Exchange Traded Fund,USA,-,-,24.91,0.87%,2035
DBV,2020-03-05,1633,Invesco DB G10 Currency Harvest Fund,Financial,Exchange Traded Fund,USA,-,-,23.48,-0.84%,1871
DBVT,2020-03-05,1634,DBV Technologies S.A.,Healthcare,Biotechnology,France,960.15M,-,8.81,-8.52%,899779
DBX,2020-03-05,1635,"Dropbox, Inc.",Technology,Application Software,USA,8.01B,-,19.34,-2.32%,3489312
DCAR,2020-03-05,1636,"DropCar, Inc.",Technology,Application Software,USA,2.78M,-,0.74,-2.99%,34522
DCHF,2020-03-05,1637,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. CHF Index,Financial,Exchange Traded Fund,USA,-,-,24.71,-4.12%,3622
DCI,2020-03-05,1638,"Donaldson Company, Inc.",Industrial Goods,Diversified Machinery,USA,6.26B,22.41,48.06,-0.35%,1298406
DCIX,2020-03-05,1639,Performance Shipping Inc.,Services,Shipping,Greece,26.19M,-,0.52,-11.53%,362574
DCO,2020-03-05,1640,Ducommun Incorporated,Industrial Goods,Aerospace/Defense Products & Services,USA,498.27M,15.93,43.9,-8.37%,97401
DCOM,2020-03-05,1641,"Dime Community Bancshares, Inc.",Financial,Savings & Loans,USA,622.63M,12.73,17.11,-3.61%,172479
DCP,2020-03-05,1642,"DCP Midstream, LP",Basic Materials,Oil & Gas Pipelines,USA,2.84B,-,13.79,-5.55%,1769360
DCPH,2020-03-05,1643,"Deciphera Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.87B,-,55.0,-4.60%,514280
DCUE,2020-03-05,1644,"Dominion Energy, Inc.",Utilities,Diversified Utilities,USA,72.07B,63.60,110.02,-1.12%,92027
DD,2020-03-05,1645,"DuPont de Nemours, Inc.",Basic Materials,Agricultural Chemicals,USA,32.95B,-,42.42,-3.94%,8794264
DDD,2020-03-05,1646,3D Systems Corporation,Technology,Computer Peripherals,USA,1.13B,-,9.0,-8.26%,2184033
DDF,2020-03-05,1647,"Delaware Investments Dividend and Income Fund, Inc.",Financial,Closed-End Fund - Equity,USA,101.33M,13.29,13.18,-2.59%,31715
DDG,2020-03-05,1648,ProShares Short Oil & Gas,Financial,Exchange Traded Fund,USA,-,-,32.83,4.39%,51853
DDIV,2020-03-05,1649,First Trust Dorsey Wright Momentum & Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,24.97,-2.70%,14590
DDLS,2020-03-05,1650,WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,28.2,-3.09%,85321
DDM,2020-03-05,1651,ProShares Ultra Dow30,Financial,Exchange Traded Fund,USA,-,-,46.13,-7.13%,1387625
DDMX,2020-03-05,1652,DD3 Acquisition Corp.,Services,Trucking,Mexico,60.75M,-,8.41,-3.33%,3525
DDOG,2020-03-05,1653,"Datadog, Inc.",Technology,Application Software,USA,14.28B,-,47.3,6.23%,5070241
DDS,2020-03-05,1654,"Dillard's, Inc.",Services,Department Stores,USA,1.21B,11.76,51.39,-9.46%,479119
DDWM,2020-03-05,1655,WisdomTree Dynamic Currency Hedged International Equity Fund,Financial,Exchange Traded Fund,USA,-,-,26.89,-3.52%,12161
DE,2020-03-05,1656,Deere & Company,Industrial Goods,Farm & Construction Machinery,USA,51.20B,15.87,159.07,-2.45%,1867678
DEA,2020-03-05,1657,"Easterly Government Properties, Inc.",Financial,REIT - Office,USA,1.90B,247.43,24.99,-2.54%,950988
DEAC,2020-03-05,1658,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,717.60M,-,17.94,-4.01%,2419119
DEACU,2020-03-05,1659,Diamond Eagle Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,19.81,-3.74%,33108
DECK,2020-03-05,1660,Deckers Outdoor Corporation,Consumer Goods,Textile - Apparel Footwear & Accessories,USA,4.84B,16.93,172.72,-4.00%,478187
DEEF,2020-03-05,1661,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,26.32,-2.15%,5870
DEF,2020-03-05,1662,Invesco Defensive Equity ETF,Financial,Exchange Traded Fund,USA,-,-,53.9,-2.90%,84521
DEFA,2020-03-05,1663,iShares Adaptive Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,26.48,-2.94%,209
DEI,2020-03-05,1664,"Douglas Emmett, Inc.",Financial,REIT - Diversified,USA,7.14B,19.13,39.66,-3.60%,838532
DELL,2020-03-05,1665,Dell Technologies Inc.,Technology,Personal Computers,USA,32.09B,7.97,40.85,-5.83%,3610678
DEM,2020-03-05,1666,WisdomTree Emerging Markets High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,39.93,-2.56%,236936
DENN,2020-03-05,1667,Denny's Corporation,Services,Restaurants,USA,921.65M,8.36,15.94,-5.01%,692165
DEO,2020-03-05,1668,Diageo plc,Consumer Goods,Beverages - Wineries & Distillers,United Kingdom,86.29B,21.82,144.01,-2.56%,581081
DES,2020-03-05,1669,WisdomTree U.S. SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,23.79,-3.80%,315482
DESP,2020-03-05,1670,"Despegar.com, Corp.",Services,Lodging,Argentina,797.40M,-,11.19,-6.75%,314478
DEUR,2020-03-05,1671,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. EUR Index,Financial,Exchange Traded Fund,USA,-,-,34.76,-3.16%,1485
DEUS,2020-03-05,1672,Xtrackers Russell 1000 Comprehensive Factor ETF,Financial,Exchange Traded Fund,USA,-,-,33.11,-3.72%,28616
DEW,2020-03-05,1673,WisdomTree Global High Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,42.92,-2.87%,3617
DEX,2020-03-05,1674,Delaware Enhanced Global Dividend and Income Fund,Financial,Closed-End Fund - Debt,USA,116.47M,-,9.7,-1.22%,23852
DFE,2020-03-05,1675,WisdomTree Europe SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,55.87,-3.62%,91717
DFEB,2020-03-05,1676,February,Financial,Exchange Traded Fund,USA,-,-,29.45,-1.77%,1599275
DFEN,2020-03-05,1677,Direxion Daily Aerospace & Defense Bull 3X Shares Direxion Daily Aerospace,Financial,Exchange Traded Fund,USA,-,-,38.3,-19.47%,373987
DFFN,2020-03-05,1678,Diffusion Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,11.69M,-,0.4,-3.79%,828008
DFIN,2020-03-05,1679,"Donnelley Financial Solutions, Inc.",Services,Business Services,USA,276.55M,7.40,8.11,-6.78%,341063
DFJ,2020-03-05,1680,WisdomTree Japan SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,61.45,-3.11%,20792
DFND,2020-03-05,1681,Reality Shares Divcon Dividend Defender ETF,Financial,Exchange Traded Fund,USA,-,-,32.56,-0.97%,32345
DFNL,2020-03-05,1682,Davis Select Financial ETF,Financial,Exchange Traded Fund,USA,-,-,21.51,-4.74%,15455
DFNSU,2020-03-05,1683,LGL Systems Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.34,0.10%,16500
DFP,2020-03-05,1684,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,506.94M,-,26.45,-0.86%,82435
DFS,2020-03-05,1685,Discover Financial Services,Financial,Credit Services,USA,20.09B,7.10,64.57,-3.18%,3485174
DFVL,2020-03-05,1686,iPath US Treasury 5-year Bull ETN,Financial,Exchange Traded Fund,USA,-,-,80.6,0.00%,0
DFVS,2020-03-05,1687,iPath US Treasury 5-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,18.19,0.00%,0
DG,2020-03-05,1688,Dollar General Corporation,Services,"Discount, Variety Stores",USA,42.06B,24.85,157.48,-1.67%,1967142
DGAZ,2020-03-05,1689,VelocityShares 3x Inverse Natural Gas ETN Linked to the S&P GSCI Natural Gas Index ER,Financial,Exchange Traded Fund,USA,-,-,303.99,11.81%,479643
DGBP,2020-03-05,1690,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. GBP Index,Financial,Exchange Traded Fund,USA,-,-,27.48,-2.81%,8
DGICA,2020-03-05,1691,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,396.60M,8.49,13.96,-2.79%,35429
DGICB,2020-03-05,1692,Donegal Group Inc.,Financial,Property & Casualty Insurance,USA,72.29M,7.91,12.96,10.70%,15
DGII,2020-03-05,1693,Digi International Inc.,Technology,Communication Equipment,USA,393.28M,70.42,13.45,-4.07%,181507
DGL,2020-03-05,1694,Invesco DB Gold Fund,Financial,Exchange Traded Fund,USA,-,-,49.32,2.07%,23380
DGLD,2020-03-05,1695,VelocityShares 3x Inverse Gold ETN Linked to the S&P GSCI Gold Index ER,Financial,Exchange Traded Fund,USA,-,-,20.87,-6.29%,99499
DGLY,2020-03-05,1696,"Digital Ally, Inc.",Technology,Scientific & Technical Instruments,USA,14.54M,-,1.01,-6.48%,268135
DGP,2020-03-05,1697,DB Gold Double Long ETN,Financial,Exchange Traded Fund,USA,-,-,36.37,3.17%,14024
DGRE,2020-03-05,1698,WisdomTree Emerging Markets Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,24.08,-1.91%,7004
DGRO,2020-03-05,1699,iShares Core Dividend Growth ETF,Financial,Exchange Traded Fund,USA,-,-,38.5,-3.31%,2371393
DGRS,2020-03-05,1700,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,32.09,-3.91%,23285
DGRW,2020-03-05,1701,WisdomTree U.S. Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,-,-,44.95,-2.87%,406719
DGS,2020-03-05,1702,WisdomTree Emerging Markets SmallCap Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,42.17,-2.04%,271899
DGT,2020-03-05,1703,SPDR Global Dow ETF,Financial,Exchange Traded Fund,USA,-,-,80.98,-3.18%,991
DGX,2020-03-05,1704,Quest Diagnostics Incorporated,Healthcare,Medical Laboratories & Research,USA,16.15B,18.88,115.68,0.17%,3912889
DGZ,2020-03-05,1705,DB Gold Short ETN,Financial,Exchange Traded Fund,USA,-,-,11.52,-2.13%,43053
