Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
CRL,2020-04-14,1438,"Charles River Laboratories International, Inc.",Healthcare,Medical Laboratories & Research,USA,7.03B,27.54,139.61,0.47%,415759
CRM,2020-04-14,1439,"salesforce.com, inc.",Technology,Application Software,USA,133.46B,715.96,152.5,-1.33%,5082713
CRMD,2020-04-14,1440,"CorMedix, Inc.",Healthcare,Biotechnology,USA,91.68M,-,3.57,0.00%,128693
CRMT,2020-04-14,1441,"America's Car-Mart, Inc.",Services,Auto Dealerships,USA,407.28M,7.90,64.75,0.47%,78334
CRNC,2020-04-14,1442,Cerence Inc.,Technology,Application Software,USA,714.36M,7.57,19.63,3.37%,664500
CRNT,2020-04-14,1443,Ceragon Networks Ltd.,Technology,Communication Equipment,Israel,147.73M,-,1.96,10.73%,1548916
CRNX,2020-04-14,1444,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,328.11M,-,14.07,1.96%,91595
CROC,2020-04-14,1445,ProShares UltraShort Australian Dollar,Financial,Exchange Traded Fund,USA,-,-,65.16,-3.21%,1763
CRON,2020-04-14,1446,Cronos Group Inc.,Healthcare,Biotechnology,Canada,2.02B,1.74,5.79,0.00%,3799401
CROP,2020-04-14,1447,IQ Global Agribusiness Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,26.91,-0.21%,313
CROX,2020-04-14,1448,"Crocs, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,1.40B,12.39,20.67,-0.82%,1250289
CRS,2020-04-14,1449,Carpenter Technology Corporation,Industrial Goods,Metal Fabrication,USA,1.02B,5.76,21.27,-6.83%,413646
CRSA,2020-04-14,1450,Crescent Acquisition Corp.,Conglomerates,Conglomerates,USA,247.00M,112.27,9.88,-1.20%,1033
CRSAU,2020-04-14,1451,Crescent Acquisition Corp.,Conglomerates,Conglomerates,USA,504.54M,116.82,10.28,0.00%,0
CRSP,2020-04-14,1452,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,2.72B,47.38,46.01,0.57%,580469
CRT,2020-04-14,1453,Cross Timbers Royalty Trust,Basic Materials,Oil & Gas Drilling & Exploration,USA,34.20M,6.51,5.7,-4.52%,27320
CRTO,2020-04-14,1454,Criteo S.A.,Technology,Internet Information Providers,France,594.89M,6.75,9.38,-3.10%,377177
CRTX,2020-04-14,1455,"Cortexyme, Inc.",Healthcare,Biotechnology,USA,1.21B,-,40.9,1.54%,83816
CRUS,2020-04-14,1456,"Cirrus Logic, Inc.",Technology,Semiconductor - Specialized,USA,3.99B,25.47,65.63,1.63%,522444
CRVL,2020-04-14,1457,CorVel Corporation,Financial,Insurance Brokers,USA,1.05B,21.92,54.84,-2.83%,72442
CRVS,2020-04-14,1458,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,60.27M,-,2.27,1.79%,137019
CRWD,2020-04-14,1459,"CrowdStrike Holdings, Inc.",Technology,Security Software & Services,USA,13.00B,-,58.77,1.07%,2862251
CRWS,2020-04-14,1460,"Crown Crafts, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,46.61M,7.14,4.46,0.45%,13764
CRY,2020-04-14,1461,"CryoLife, Inc.",Healthcare,Medical Appliances & Equipment,USA,735.10M,493.00,19.72,-0.95%,172886
CS,2020-04-14,1462,Credit Suisse Group AG,Financial,Foreign Money Center Banks,Switzerland,20.93B,6.36,8.65,-2.48%,2315081
CSA,2020-04-14,1463,VictoryShares US Small Cap Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,34.55,-3.30%,4957
CSB,2020-04-14,1464,VictoryShares US Small Cap High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,32.64,-2.97%,18717
CSBR,2020-04-14,1465,"Champions Oncology, Inc.",Healthcare,Biotechnology,USA,82.65M,-,7.15,-3.25%,12016
CSCO,2020-04-14,1466,"Cisco Systems, Inc.",Technology,Communication Equipment,USA,177.10B,14.96,41.22,0.05%,19306187
CSD,2020-04-14,1467,Invesco S&P Spin-Off ETF,Financial,Exchange Traded Fund,USA,-,-,30.97,-3.15%,21280
CSF,2020-04-14,1468,VictoryShares US Discovery Enhanced Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,34.84,-2.54%,10192
CSFL,2020-04-14,1469,CenterState Bank Corporation,Financial,Regional - Southeast Banks,USA,2.11B,9.01,16.86,-5.49%,377714
CSGP,2020-04-14,1470,"CoStar Group, Inc.",Financial,Property Management,USA,22.73B,72.71,625.14,-0.97%,182616
CSGS,2020-04-14,1471,"CSG Systems International, Inc.",Technology,Business Software & Services,USA,1.49B,18.16,46.3,-0.52%,181587
CSII,2020-04-14,1472,"Cardiovascular Systems, Inc.",Healthcare,Medical Appliances & Equipment,USA,1.34B,-,38.95,-2.62%,193991
CSIQ,2020-04-14,1473,Canadian Solar Inc.,Technology,Semiconductor - Specialized,Canada,1.01B,6.03,17.08,1.18%,494373
CSL,2020-04-14,1474,Carlisle Companies Incorporated,Consumer Goods,Rubber & Plastics,USA,6.74B,14.81,122.13,-3.59%,222994
CSLT,2020-04-14,1475,"Castlight Health, Inc.",Technology,Application Software,USA,101.93M,-,0.76,1.03%,208015
CSM,2020-04-14,1476,ProShares Large Cap Core Plus,Financial,Exchange Traded Fund,USA,-,-,63.59,-1.47%,54640
CSML,2020-04-14,1477,IQ Chaikin U.S. Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,18.23,-3.08%,22894
CSOD,2020-04-14,1478,"Cornerstone OnDemand, Inc.",Technology,Application Software,USA,1.84B,-,31.05,-1.62%,293022
CSPI,2020-04-14,1479,CSP Inc.,Technology,Information Technology Services,USA,35.40M,-,9.1,4.36%,1638
CSPR,2020-04-14,1480,Casper Sleep Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,195.66M,-,5.24,-0.57%,234886
CSQ,2020-04-14,1481,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA,1.62B,22.05,10.45,-3.69%,616688
CSSE,2020-04-14,1482,"Chicken Soup for the Soul Entertainment, Inc.",Services,Broadcasting - TV,USA,94.35M,-,8.05,3.49%,10411
CSSEP,2020-04-14,1483,"Chicken Soup for the Soul Entertainment, Inc.",Services,Broadcasting - TV,USA,261.47M,-,22.51,-4.94%,16721
CSTE,2020-04-14,1484,Caesarstone Ltd.,Industrial Goods,General Building Materials,Israel,338.87M,26.60,9.92,-0.30%,114884
CSTL,2020-04-14,1485,"Castle Biosciences, Inc.",Healthcare,Medical Laboratories & Research,USA,506.01M,182.95,28.54,1.75%,63364
CSTM,2020-04-14,1486,Constellium N.V.,Basic Materials,Aluminum,France,891.65M,14.06,6.48,-3.86%,726166
CSTR,2020-04-14,1487,"Capstar Financial Holdings, Inc.",Services,"Specialty Retail, Other",USA,165.53M,8.32,10.02,-9.07%,41423
CSU,2020-04-14,1488,Capital Senior Living Corporation,Healthcare,Long-Term Care Facilities,USA,19.11M,-,0.77,-6.77%,405132
CSV,2020-04-14,1489,"Carriage Services, Inc.",Services,Personal Services,USA,260.36M,18.96,15.19,-3.37%,135368
CSWC,2020-04-14,1490,Capital Southwest Corporation,Financial,Asset Management,USA,211.40M,15.49,11.85,-1.99%,114845
CSWI,2020-04-14,1491,"CSW Industrials, Inc.",Industrial Goods,Diversified Machinery,USA,988.14M,22.11,65.57,-2.84%,57712
CSX,2020-04-14,1492,CSX Corporation,Services,Railroads,USA,47.72B,14.76,61.57,-3.80%,4103273
CTAS,2020-04-14,1493,Cintas Corporation,Services,Business Services,USA,19.65B,22.12,195.08,-1.84%,756208
CTB,2020-04-14,1494,Cooper Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.05B,10.97,20.98,-2.65%,425214
CTBB,2020-04-14,1495,Qwest Corp. NT,Financial,Exchange Traded Fund,USA,-,-,22.23,-1.55%,107177
CTBI,2020-04-14,1496,"Community Trust Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,598.24M,9.27,33.73,-2.99%,45758
CTDD,2020-04-14,1497,Qwest Corp. 6.75% NT 57,Financial,Exchange Traded Fund,USA,-,-,22.68,-3.45%,79845
CTEK,2020-04-14,1498,"CynergisTek, Inc.",Technology,Information Technology Services,China,17.02M,-,1.59,5.04%,5436
CTG,2020-04-14,1499,"Computer Task Group, Incorporated",Technology,Information Technology Services,USA,59.76M,15.17,4.46,-0.89%,13976
CTHR,2020-04-14,1500,"Charles & Colvard, Ltd.",Services,Jewelry Stores,USA,18.55M,8.00,0.64,-3.90%,108872
CTIB,2020-04-14,1501,Yunhong CTI Ltd.,Consumer Goods,Rubber & Plastics,USA,3.32M,-,0.87,3.56%,4963
CTIC,2020-04-14,1502,CTI BioPharma Corp.,Healthcare,Biotechnology,USA,67.32M,-,0.92,-3.23%,151403
CTK,2020-04-14,1503,CooTek (Cayman) Inc.,Technology,Application Software,China,422.52M,-,7.0,0.00%,44015
CTL,2020-04-14,1504,"CenturyLink, Inc.",Technology,Telecom Services - Domestic,USA,10.16B,-,10.1,-5.16%,10722899
CTLT,2020-04-14,1505,"Catalent, Inc.",Healthcare,Drugs - Generic,USA,8.26B,61.98,54.67,-3.17%,1033338
CTMX,2020-04-14,1506,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,USA,397.56M,-,8.9,3.85%,259669
CTO,2020-04-14,1507,Consolidated-Tomoka Land Co.,Financial,Real Estate Development,USA,186.67M,11.81,38.33,-4.63%,25679
CTR,2020-04-14,1508,ClearBridge MLP and Midstream Total Return Fund Inc,Financial,Closed-End Fund - Equity,USA,74.50M,-,1.94,-1.02%,747408
CTRA,2020-04-14,1509,"Contura Energy, Inc.",Basic Materials,Industrial Metals & Minerals,USA,72.57M,-,3.99,-0.25%,129049
CTRC,2020-04-14,1510,Centric Brands Inc.,Consumer Goods,Textile - Apparel Clothing,USA,47.24M,-,0.82,-7.00%,100861
CTRE,2020-04-14,1511,"CareTrust REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,1.71B,36.04,18.02,-4.10%,711682
CTRM,2020-04-14,1512,Castor Maritime Inc.,Services,Shipping,Cyprus,4.16M,1.96,0.61,0.00%,280627
CTRN,2020-04-14,1513,"Citi Trends, Inc.",Services,Apparel Stores,USA,119.27M,7.20,10.25,-1.63%,68585
CTS,2020-04-14,1514,CTS Corporation,Technology,Diversified Electronics,USA,721.38M,20.15,21.98,-0.95%,186378
CTSH,2020-04-14,1515,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,USA,27.37B,16.03,52.7,-2.91%,3697578
CTSO,2020-04-14,1516,Cytosorbents Corporation,Healthcare,Medical Laboratories & Research,USA,293.68M,-,8.0,21.40%,6157577
CTT,2020-04-14,1517,"CatchMark Timber Trust, Inc.",Industrial Goods,"Lumber, Wood Production",USA,365.09M,-,7.45,-1.97%,238979
CTV,2020-04-14,1518,Qwest Corp. NT 10/01/54,Financial,Exchange Traded Fund,USA,-,-,23.32,-0.08%,66132
CTVA,2020-04-14,1519,"Corteva, Inc.",Basic Materials,Agricultural Chemicals,USA,19.91B,-,26.56,-4.91%,3406831
CTXR,2020-04-14,1520,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,20.60M,-,0.65,-3.76%,305739
CTXS,2020-04-14,1521,"Citrix Systems, Inc.",Technology,Business Software & Services,USA,18.04B,27.57,139.99,0.42%,2055262
CTZ,2020-04-14,1522,Qwest Corp. NT,Financial,Exchange Traded Fund,USA,-,-,22.53,-0.97%,53092
CUB,2020-04-14,1523,Cubic Corporation,Technology,Scientific & Technical Instruments,USA,1.27B,33.93,40.68,-7.55%,320986
CUBA,2020-04-14,1524,The Herzfeld Caribbean Basin Fund Inc.,Financial,Closed-End Fund - Equity,USA,21.47M,1.84,3.5,-4.89%,19964
CUBE,2020-04-14,1525,CubeSmart,Financial,REIT - Industrial,USA,5.16B,30.25,26.68,-3.68%,1512860
CUBI,2020-04-14,1526,"Customers Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,339.07M,5.29,10.83,-4.75%,275370
CUE,2020-04-14,1527,"Cue Biopharma, Inc.",Healthcare,Biotechnology,USA,459.09M,-,18.7,4.06%,168624
CUI,2020-04-14,1528,"CUI Global, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,17.77M,-,0.63,-10.25%,179449
CUK,2020-04-14,1529,Carnival Corporation & Plc,Services,General Entertainment,United Kingdom,8.24B,2.47,10.69,-7.37%,1723832
CULP,2020-04-14,1530,"Culp, Inc.",Industrial Goods,Textile Industrial,USA,90.16M,41.18,7.33,4.27%,66062
CUO,2020-04-14,1531,Continental Materials Corporation,Industrial Goods,Diversified Machinery,USA,15.50M,-,9.34,-1.48%,1461
CURE,2020-04-14,1532,Direxion Daily Healthcare Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,46.54,-3.04%,168715
CURO,2020-04-14,1533,CURO Group Holdings Corp.,Financial,Credit Services,USA,232.61M,2.83,6.44,2.88%,570593
CUT,2020-04-14,1534,Invesco MSCI Global Timber ETF,Financial,Exchange Traded Fund,USA,-,-,22.42,-0.97%,20838
CUTR,2020-04-14,1535,"Cutera, Inc.",Healthcare,Medical Appliances & Equipment,USA,208.10M,-,14.76,9.74%,219402
CUZ,2020-04-14,1536,Cousins Properties Incorporated,Financial,REIT - Diversified,USA,4.66B,29.98,31.69,-3.71%,694243
CVA,2020-04-14,1537,Covanta Holding Corporation,Industrial Goods,Waste Management,USA,1.13B,124.49,8.59,-0.46%,1434326
CVBF,2020-04-14,1538,CVB Financial Corp.,Financial,Regional - Pacific Banks,USA,2.70B,13.06,19.34,-6.34%,616082
CVCO,2020-04-14,1539,"Cavco Industries, Inc.",Industrial Goods,Residential Construction,USA,1.24B,15.01,135.26,-4.04%,44419
CVCY,2020-04-14,1540,Central Valley Community Bancorp,Financial,Regional - Pacific Banks,USA,141.59M,8.11,12.86,-5.79%,21811
CVE,2020-04-14,1541,Cenovus Energy Inc.,Basic Materials,Oil & Gas Drilling & Exploration,Canada,3.49B,2.10,2.67,-3.26%,5898013
CVEO,2020-04-14,1542,Civeo Corporation,Services,Business Services,USA,64.02M,-,0.39,-4.85%,1384171
CVET,2020-04-14,1543,"Covetrus, Inc.",Technology,Healthcare Information Services,USA,816.00M,-,8.16,-2.86%,1033901
CVGI,2020-04-14,1544,"Commercial Vehicle Group, Inc.",Services,Auto Parts Wholesale,USA,49.84M,2.93,1.62,-2.41%,358452
CVGW,2020-04-14,1545,"Calavo Growers, Inc.",Consumer Goods,Farm Products,USA,1.09B,35.71,63.31,-0.86%,102012
CVI,2020-04-14,1546,"CVR Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.93B,4.87,18.4,2.05%,790469
CVIA,2020-04-14,1547,Covia Holdings Corporation,Basic Materials,Industrial Metals & Minerals,USA,58.16M,-,0.52,7.57%,596799
CVLT,2020-04-14,1548,"Commvault Systems, Inc.",Technology,Application Software,USA,1.87B,-,41.11,-1.63%,422859
CVLY,2020-04-14,1549,"Codorus Valley Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,133.62M,7.28,14.11,-9.84%,14274
CVM,2020-04-14,1550,CEL-SCI Corporation,Healthcare,Biotechnology,USA,440.32M,-,12.12,0.08%,367391
CVNA,2020-04-14,1551,Carvana Co.,Services,Auto Dealerships,USA,11.85B,-,75.28,22.71%,5436276
CVR,2020-04-14,1552,Chicago Rivet & Machine Co.,Industrial Goods,Machine Tools & Accessories,USA,20.37M,37.70,21.0,1.11%,839
CVS,2020-04-14,1553,CVS Health Corporation,Healthcare,Health Care Plans,USA,76.88B,11.60,58.96,-2.50%,9972775
CVTI,2020-04-14,1554,"Covenant Transportation Group, Inc.",Services,Trucking,USA,137.03M,16.59,7.55,-8.26%,154492
CVU,2020-04-14,1555,"CPI Aerostructures, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,29.23M,5.94,2.58,14.67%,134654
CVV,2020-04-14,1556,CVD Equipment Corporation,Industrial Goods,Diversified Machinery,USA,19.34M,-,3.25,7.97%,21788
CVX,2020-04-14,1557,Chevron Corporation,Basic Materials,Major Integrated Oil & Gas,USA,161.67B,57.26,84.91,0.71%,13717862
CVY,2020-04-14,1558,Invesco Zacks Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,14.94,-2.23%,55596
CW,2020-04-14,1559,Curtiss-Wright Corporation,Industrial Goods,Diversified Machinery,USA,4.16B,13.62,97.41,-3.58%,173248
CWB,2020-04-14,1560,SPDR Bloomberg Barclays Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,-,50.33,0.54%,793426
CWBC,2020-04-14,1561,Community West Bancshares,Financial,Regional - Pacific Banks,USA,51.32M,6.58,6.11,-1.46%,758
CWBR,2020-04-14,1562,"CohBar, Inc.",Healthcare,Biotechnology,USA,54.12M,-,1.21,-1.22%,26371
CWCO,2020-04-14,1563,Consolidated Water Co. Ltd.,Utilities,Water Utilities,Cayman Islands,220.22M,26.21,14.78,-2.64%,46037
CWEB,2020-04-14,1564,Direxion Daily CSI China Internet Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,23.52,0.54%,23357
CWEN,2020-04-14,1565,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,1.56B,-,19.62,-2.05%,386442
CWEN-A,2020-04-14,1566,"Clearway Energy, Inc.",Utilities,Electric Utilities,USA,3.68B,-,18.32,-1.56%,144622
CWH,2020-04-14,1567,"Camping World Holdings, Inc.",Financial,REIT - Office,USA,551.64M,-,6.88,-4.71%,1993991
CWI,2020-04-14,1568,SPDR MSCI ACWI ex-US ETF,Financial,Exchange Traded Fund,USA,-,-,20.44,-0.58%,449514
CWK,2020-04-14,1569,Cushman & Wakefield plc,Financial,Property Management,USA,2.48B,-,11.66,-4.50%,734376
CWS,2020-04-14,1570,AdvisorShares Focused Equity ETF,Financial,Exchange Traded Fund,China,-,-,31.72,-3.59%,3806
CWST,2020-04-14,1571,"Casella Waste Systems, Inc.",Industrial Goods,Waste Management,USA,2.07B,68.71,44.73,-6.17%,297614
CWT,2020-04-14,1572,California Water Service Group,Utilities,Water Utilities,USA,2.55B,-,52.87,-2.18%,213082
CX,2020-04-14,1573,"CEMEX, S.A.B. de C.V.",Industrial Goods,Cement,Mexico,3.08B,59.19,2.19,-2.67%,8535744
CXDC,2020-04-14,1574,China XD Plastics Company Limited,Consumer Goods,Rubber & Plastics,China,61.66M,0.92,0.9,2.26%,42100
CXE,2020-04-14,1575,MFS High Income Municipal Trust,Financial,Closed-End Fund - Debt,USA,137.09M,8.48,4.35,-2.03%,114280
CXH,2020-04-14,1576,MFS Investment Grade Municipal Trust,Financial,Closed-End Fund - Debt,USA,83.27M,8.84,9.14,-0.98%,13230
CXO,2020-04-14,1577,Concho Resources Inc.,Basic Materials,Oil & Gas Drilling & Exploration,USA,10.31B,-,52.05,-1.31%,1879283
CXP,2020-04-14,1578,"Columbia Property Trust, Inc.",Financial,REIT - Office,USA,1.59B,190.27,13.89,-2.66%,611926
CXSE,2020-04-14,1579,WisdomTree China ex-State-Owned Enterprises Fund,Financial,Exchange Traded Fund,USA,-,-,78.87,0.13%,13208
CXW,2020-04-14,1580,"CoreCivic, Inc.",Financial,REIT - Diversified,USA,1.43B,7.58,12.02,6.75%,1309473
CY,2020-04-14,1581,Cypress Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,8.90B,231.26,23.82,0.00%,5899766
CYAD,2020-04-14,1582,Celyad SA,Healthcare,Biotechnology,Belgium,-,-,8.8,3.53%,3872
CYAN,2020-04-14,1583,Cyanotech Corporation,Healthcare,Biotechnology,USA,12.70M,-,2.17,-1.62%,1629
CYB,2020-04-14,1584,WisdomTree Chinese Yuan Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,25.13,0.44%,15438
CYBE,2020-04-14,1585,CyberOptics Corporation,Technology,Scientific & Technical Instruments,USA,135.36M,180.86,18.99,-0.21%,32742
CYBR,2020-04-14,1586,CyberArk Software Ltd.,Technology,Business Software & Services,Israel,3.31B,53.72,87.3,-2.01%,472668
CYCC,2020-04-14,1587,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,7.08M,-,0.4,2.56%,83306
CYCCP,2020-04-14,1588,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,75.89M,-,6.07,1.95%,153
CYCN,2020-04-14,1589,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,USA,79.43M,-,2.79,1.45%,202918
CYD,2020-04-14,1590,China Yuchai International Limited,Industrial Goods,Diversified Machinery,Singapore,450.59M,5.42,11.37,-2.40%,62204
CYH,2020-04-14,1591,"Community Health Systems, Inc.",Healthcare,Hospitals,USA,366.76M,-,3.25,-15.80%,2923492
CYOU,2020-04-14,1592,Changyou.com Limited,Technology,Multimedia & Graphics Software,China,576.74M,3.24,10.76,0.47%,66972
CYRN,2020-04-14,1593,CYREN Ltd.,Technology,Security Software & Services,USA,49.20M,-,0.94,0.00%,1927
CYRX,2020-04-14,1594,"Cryoport, Inc.",Consumer Goods,Packaging & Containers,USA,628.09M,-,17.93,-1.86%,282061
CYTK,2020-04-14,1595,"Cytokinetics, Incorporated",Healthcare,Biotechnology,USA,758.13M,-,13.88,-0.07%,628315
CZA,2020-04-14,1596,Invesco Zacks Mid-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,55.67,-2.95%,37487
CZNC,2020-04-14,1597,Citizens & Northern Corporation,Financial,Regional - Mid-Atlantic Banks,USA,253.13M,12.70,18.55,-6.08%,20018
CZR,2020-04-14,1598,Caesars Entertainment Corporation,Services,Resorts & Casinos,USA,5.37B,-,7.88,-0.63%,9011360
CZWI,2020-04-14,1599,"Citizens Community Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,67.28M,7.22,6.15,-1.91%,6837
CZZ,2020-04-14,1600,Cosan Limited,Utilities,Diversified Utilities,Brazil,2.83B,8.63,11.95,4.18%,995415
D,2020-04-14,1601,"Dominion Energy, Inc.",Utilities,Electric Utilities,USA,63.91B,49.40,79.53,-2.52%,2600273
DAC,2020-04-14,1602,Danaos Corporation,Services,Shipping,Greece,101.94M,0.57,4.64,5.22%,139967
DAIO,2020-04-14,1603,Data I/O Corporation,Technology,Diversified Electronics,USA,26.19M,-,3.19,-1.85%,5747
DAKT,2020-04-14,1604,"Daktronics, Inc.",Technology,Computer Based Systems,USA,218.15M,-,4.9,2.51%,216431
DAL,2020-04-14,1605,"Delta Air Lines, Inc.",Services,Major Airlines,USA,14.93B,3.18,23.25,-4.67%,75606703
DALI,2020-04-14,1606,First Trust Dorsey Wright DALI 1 ETF,Financial,Exchange Traded Fund,USA,-,-,16.74,-0.33%,891
DALT,2020-04-14,1607,Anfield Capital Diversified Alternatives ETF,Financial,Exchange Traded Fund,USA,-,-,7.48,-2.09%,83754
DAN,2020-04-14,1608,Dana Incorporated,Consumer Goods,Auto Parts,USA,1.30B,5.80,9.01,-5.16%,1201613
DAO,2020-04-14,1609,"Youdao, Inc.",Technology,Internet Information Providers,China,2.15B,-,20.0,2.20%,33847
DAR,2020-04-14,1610,Darling Ingredients Inc.,Industrial Goods,Waste Management,USA,3.37B,11.05,20.55,-0.53%,1038867
DARE,2020-04-14,1611,"Dare Bioscience, Inc.",Healthcare,Biotechnology,USA,21.86M,-,0.91,1.22%,82488
DAUD,2020-04-14,1612,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. AUD Index,Financial,Exchange Traded Fund,USA,-,-,42.94,-3.10%,958
DAUG,2020-04-14,1613,August,Financial,Exchange Traded Fund,USA,-,-,28.91,-0.13%,191158
DAVA,2020-04-14,1614,Endava plc,Technology,Business Software & Services,United Kingdom,2.20B,111.76,37.55,0.08%,146095
DAX,2020-04-14,1615,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,-,-,21.73,-2.16%,14982
DB,2020-04-14,1616,Deutsche Bank Aktiengesellschaft,Financial,Foreign Regional Banks,Germany,13.18B,-,6.52,-2.54%,3830708
DBA,2020-04-14,1617,Invesco DB Agriculture Fund,Financial,Exchange Traded Fund,USA,-,-,13.58,-1.45%,455609
DBAW,2020-04-14,1618,Xtrackers MSCI All World ex US Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.89,-1.36%,14081
DBB,2020-04-14,1619,Invesco DB Base Metals Fund,Financial,Exchange Traded Fund,USA,-,-,12.64,2.43%,57896
DBC,2020-04-14,1620,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,-,-,11.76,1.73%,1350732
DBD,2020-04-14,1621,"Diebold Nixdorf, Incorporated",Technology,Diversified Computer Systems,USA,324.37M,-,4.29,-5.30%,1147719
DBE,2020-04-14,1622,Invesco DB Energy Fund,Financial,Exchange Traded Fund,USA,-,-,8.71,2.96%,106555
DBEF,2020-04-14,1623,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.67,-1.21%,1387916
DBEH,2020-04-14,1624,iM DBi Long Short Hedge Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,22.91,0.00%,0
DBEM,2020-04-14,1625,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,19.74,0.20%,156861
DBEU,2020-04-14,1626,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.17,-0.94%,69211
DBEZ,2020-04-14,1627,Xtrackers MSCI Eurozone Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.9,-1.57%,17832
DBGR,2020-04-14,1628,Xtrackers MSCI Germany Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.86,-1.57%,846
DBI,2020-04-14,1629,Designer Brands Inc.,Services,Apparel Stores,USA,376.72M,4.36,5.49,0.00%,1675885
DBJP,2020-04-14,1630,Xtrackers MSCI Japan Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,36.07,-0.55%,33188
DBL,2020-04-14,1631,DoubleLine Opportunistic Credit Fund,Financial,Closed-End Fund - Debt,USA,265.74M,-,17.79,-0.67%,107738
DBLV,2020-04-14,1632,AdvisorShares DoubleLine Value Equity ETF,Financial,Exchange Traded Fund,USA,-,-,60.27,-1.29%,8435
DBMF,2020-04-14,1633,iM DBi Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,25.5,0.04%,2103
DBO,2020-04-14,1634,Invesco DB Oil Fund,Financial,Exchange Traded Fund,USA,-,-,6.51,4.66%,2629267
DBP,2020-04-14,1635,Invesco DB Precious Metals Fund,Financial,Exchange Traded Fund,USA,-,-,45.37,1.71%,6013
DBS,2020-04-14,1636,Invesco DB Silver Fund,Financial,Exchange Traded Fund,USA,-,-,22.74,0.56%,3311
DBV,2020-04-14,1637,Invesco DB G10 Currency Harvest Fund,Financial,Exchange Traded Fund,USA,-,-,22.81,0.04%,497
DBVT,2020-04-14,1638,DBV Technologies S.A.,Healthcare,Biotechnology,France,458.96M,-,4.18,0.72%,43719
DBX,2020-04-14,1639,"Dropbox, Inc.",Technology,Application Software,USA,7.86B,-,18.53,2.60%,2941427
DCAR,2020-04-14,1640,"DropCar, Inc.",Technology,Application Software,USA,2.07M,-,0.42,3.30%,19249
DCHF,2020-04-14,1641,Citigroup ETNs linked to the VelocityShares Daily 4X Long USD vs. CHF Index,Financial,Exchange Traded Fund,USA,-,-,26.53,0.28%,24
DCI,2020-04-14,1642,"Donaldson Company, Inc.",Industrial Goods,Diversified Machinery,USA,5.17B,18.67,40.68,-4.66%,440933
DCO,2020-04-14,1643,Ducommun Incorporated,Industrial Goods,Aerospace/Defense Products & Services,USA,264.35M,8.29,22.85,-11.47%,103712
DCOM,2020-04-14,1644,"Dime Community Bancshares, Inc.",Financial,Savings & Loans,USA,462.51M,15.22,15.33,-5.49%,145546
