Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
KIE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KJAN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KJUL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KLCD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KLDW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KMED,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KNAB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KNG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KNOW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOCT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOIN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOKU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOLD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KOMP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KORP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KORU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KRBN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KRE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KRMA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KSA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KSCD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KURE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KWEB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
KXI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LABD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LABU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LACK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LBJ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LCR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LDEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LDRS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LDSF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LDUR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LEAD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LEGR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LEMB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LEND,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LFEQ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LGH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LGLV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LGOV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LIT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LKOR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LMBS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LMLB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LNGR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LOUP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LOWC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LQD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LQDH,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LQDI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LRGE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LRGF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LRNZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LSAF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LSLT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LSST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LTL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LTPZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LVHD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
LVHI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MAAX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MAGA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MARB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MBB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MBSD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MCEF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MCHI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MCRO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MDIV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MDY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MDYG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MDYV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MEAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MEXX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MFDX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MFEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MFMS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MFUS,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MGC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.40," 2,100", $81.61, $81.61,$51.15,$82.17,$47.6 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
