Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
MLN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MLPY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMIN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMIT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMLG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MMTM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MNA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOAT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MORT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOTI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MOTO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MRGR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MRSK,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MSVX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MTGP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MTUM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUNI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUST,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MUTE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVIN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVRL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MVV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXDE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXDU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MXI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MYY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
MZZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NACP,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NAIL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NANR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NAPR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NEAR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NEED,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NERD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NETL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFLT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFRA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NFTY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NGE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NIB,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NIFE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NJAN,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NJUL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NLR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NOBL,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NOCT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NORW,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGU,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NRGZ,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NTSX,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUAG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUBD,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUDM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUEM,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUGT,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUHY,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NULC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NULG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NULV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUMG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUMV,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NURE,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUSA,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUSC,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NUSI,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NXTG,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
NYF,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OBOR,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
OCIO,BNY Mellon US Small Cap Core Equity ETF,Bank of New York Mellon,ETF,0.04%,Home page,"Apr 09, 2020",1099,Morningstar US Small Cap Index,Small Cap Growth Equities,Equity,,,, $81.12, 100, $81.12, $81.12,$51.15,$81.12,$47.3 M,0.6 M,Multi-Cap,Blend,North America,U.S.,,,,,,
