Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse,Currency
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,Invesco,ETF,0.10%,Home page,"Sep 12, 2019",1099,NASDAQ BulletShares USD Corporate Bond 2029 Index,Corporate Bonds,Bond,,,, $21.53," 12,800", $21.55, $21.55,$16.97,$21.89,$29.0 M,1.4 M,,,North America,U.S.,,,Target Maturity Date Corporate Bond,Intermediate-Term,,,
BSDE,Invesco BulletShares 2024 USD Emerging Markets Debt ETF,Invesco,ETF,0.29%,Home page,"Oct 04, 2018",1099,Nasdaq BulletShares USD Emerging Markets Debt 2024 Index,Emerging Markets Bonds,Bond,,,, $26.13," 4,700", $26.14, $26.14,$20.65,$27.06,$15.5 M,0.6 M,,,Emerging Markets,Broad,,,Emerging Markets,Intermediate-Term,,,
BSEP,Innovator S&P 500 Buffer ETF September Series,Innovator Management,ETF,0.79%,Home page,"Sep 03, 2019",1099,Cboe S&P 500 Buffer Protect Index September,Large Cap Blend Equities,Equity,,,, $27.58," 11,300", $27.67, $27.67,$20.17,$27.93,$60.6 M,2.3 M,Large-Cap,Blend,North America,U.S.,,,,,,,
BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 24, 2013",1099,BulletShares USD High Yield Corporate Bond 2020 Index,Government Bonds,Bond,,,, $23.39," 216,100", $23.39, $23.39,$20.88,$23.67,$690.3 M,29.5 M,,,Developed Markets,Broad,,,Treasuries,Ultra Short-Term,,,
BSJL,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 17, 2014",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2021 Index,High Yield Bonds,Bond,,,, $23.09," 797,700", $23.11, $23.11,$19.43,$24.11,$967.9 M,42.2 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,All-Term,,,
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 17, 2014",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2022 Index,High Yield Bonds,Bond,,,, $23.08," 401,100", $23.10, $23.10,$17.73,$23.85,$662.1 M,29.0 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,All-Term,,,
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Oct 07, 2015",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2023 Index,High Yield Bonds,Bond,,,, $24.86," 271,600", $24.94, $24.94,$19.51,$25.46,$396.9 M,16.2 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,Short-Term,,,
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 14, 2016",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2024 Index,High Yield Bonds,Bond,,,, $24.36," 196,800", $24.42, $24.42,$19.15,$24.76,$173.1 M,7.2 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,Intermediate-Term,,,
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 27, 2017",1099,NASDAQ Bulletshares® USD High Yield Corporate Bond 2025 Index,High Yield Bonds,Bond,,,, $23.82," 118,500", $23.89, $23.89,$17.89,$24.04,$128.8 M,5.5 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,Intermediate-Term,,,
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Aug 09, 2018",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2026 Index,High Yield Bonds,Bond,,,, $24.90," 74,300", $24.99, $24.99,$18.95,$25.39,$56.2 M,2.3 M,,,Developed Markets,Broad,,,Target Maturity Date Junk Bond,Intermediate-Term,,,
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Invesco,ETF,0.42%,Home page,"Sep 12, 2019",1099,NASDAQ BulletShares USD High Yield Corporate Bond 2027 Index,High Yield Bonds,Bond,,,, $24.90," 7,400", $24.90, $24.90,$19.20,$25.09,$19.4 M,0.8 M,,,North America,U.S.,,,Target Maturity Date Junk Bond,Intermediate-Term,,,
BSML,Invesco BulletShares 2021 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2021 Index,National Munis,Bond,,,, $25.32," 7,500", $25.35, $25.35,$24.32,$25.45,$25.3 M,1.0 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMM,Invesco BulletShares 2022 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2022 Index,National Munis,Bond,,,, $25.43," 6,000", $25.44, $25.44,$23.68,$25.50,$30.4 M,1.2 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2023 Index,National Munis,Bond,,,, $25.56," 5,900", $25.58, $25.58,$23.33,$25.69,$17.8 M,0.7 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2024 Index,National Munis,Bond,,,, $25.61," 1,700", $25.61, $25.61,$22.86,$25.75,$15.3 M,0.6 M,,,North America,U.S.,,,Target Maturity Date Munis,Intermediate-Term,,,
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2025 Index,National Munis,Bond,,,, $25.80," 4,300", $25.81, $25.81,$22.71,$25.93,$12.9 M,0.5 M,,,North America,U.S.,,,Target Maturity Date Munis,Intermediate-Term,,,
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2026 Index,National Munis,Bond,,,, $25.46," 2,200", $25.47, $25.47,$22.36,$25.82,$12.7 M,0.5 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2027 Index,National Munis,Bond,,,, $25.21, 800, $25.21, $25.21,$22.18,$25.69,$15.2 M,0.6 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2028 Index,National Munis,Bond,,,, $25.51, 400, $25.51, $25.51,$21.91,$26.15,$5.1 M,0.2 M,,,North America,U.S.,,,Target Maturity Date Munis,All-Term,,,
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,Invesco,ETF,0.18%,Home page,"Sep 25, 2019",1099,Invesco BulletShares USD Municipal Bond 2029 Index,National Munis,Bond,,,, $25.42," 1,100", $25.42, $25.42,$21.58,$26.13,$5.1 M,0.2 M,,,North America,U.S.,,,Target Maturity Date Munis,Long-Term,,,
BSV,Vanguard Short-Term Bond ETF,Vanguard,ETF,0.07%,Home page,"Apr 10, 2007",1099,Barclays U.S. 1-5 Year Government/Credit Float Adjusted Index,Total Bond Market,Bond,,,, $82.97," 1,239,700", $82.97, $82.97,$77.28,$83.02,"$27,225.0 M",328.0 M,,,North America,U.S.,,,Total Bond Market,Short-Term,,,
BTAL,AGFiQ US Market Neutral Anti-Beta Fund,AGFiQ Asset Management,ETF,2.11%,Home page,"Sep 13, 2011",1099,Dow Jones U.S. Thematic Market Neutral Anti-Beta Total Return Index,Long-Short,Alternatives,,,, $23.26," 54,200", $23.26, $23.26,$20.61,$27.95,$227.4 M,9.6 M,,,North America,U.S.,,,,,,,
BTEC,Principal Healthcare Innovators Index ETF,Principal Financial Group,ETF,0.42%,Home page,"Aug 19, 2016",1099,NASDAQ U.S. Health Care Innovators Index,Health & Biotech Equities,Equity,,,, $51.55," 3,100", $51.79, $51.79,$25.34,$52.50,$96.7 M,2.1 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Biotechnology,,,,,
BTYS,iPath Series B US Treasury 10-year Bear ETN,Barclays Capital,ETN,0.75%,Home page,"Feb 04, 2020",1099,Bloomberg Barclays 10Y US Treasury Futures Targeted Exposure Index (-100%),Inverse Bonds,Bond,,,, $39.40, , $39.40, $39.40,n/a,n/a,$5.2 M,0.1 M,,,,,,,Total Bond Market,All-Term,,Yes,
BUFR,FT Cboe Vest Fund of Buffer ETFs,First Trust,,1.05%,,"Aug 10, 2020",,NONE,All Cap Equities,Equity,,,, $20.57," 328,500", $20.77, $20.77,$19.66,$20.91,$15.0 M,0.8 M,Multi-Cap,,,,,,,,,,
BUG,Global X Cybersecurity ETF,Global X,ETF,0.50%,Home page,"Oct 28, 2019",1099,Indxx Cybersecurity Index,Technology Equities,Equity,,,, $23.43," 8,500", $23.43, $23.43,$10.96,$23.97,$42.5 M,2.0 M,Multi-Cap,Growth,Developed Markets,Broad,Technology,Internet Architecture,,,,,
BUL,Pacer US Cash Cows Growth ETF,Pacer Financial,,0.60%,,"May 02, 2019",,Pacer Cash Cows Growth Index,All Cap Equities,Equity,,,, $29.38, 100, $29.38, $29.38,$16.50,$29.79,$1.4 M,0.1 M,Multi-Cap,Growth,North America,U.S.,,,,,,,
BUY,USCF SummerHaven SHPEI Index Fund,USCF,ETF,0.80%,Home page,"Nov 30, 2017",1099,SummerHaven Private Equity Strategy Index,Small Cap Value Equities,Equity,,,, $17.37, 400, $17.37, $17.37,$10.28,$19.51,$0.8 M,0.1 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
BUYZ,Franklin Disruptive Commerce ETF,Franklin Templeton Investments,ETF,0.50%,Home page,"Feb 25, 2020",1099,NONE,Large Cap Growth Equities,Equity,,,, $47.09," 13,100", $47.09, $47.09,$17.50,$47.79,$23.3 M,0.6 M,Large-Cap,Blend,Developed Markets,Broad,Consumer Discretionary,Broad,,,,,
BWX,SPDR Barclays International Treasury Bond,State Street SPDR,ETF,0.35%,Home page,"Oct 05, 2007",1099,Barclays Capital Global Treasury Ex-US Capped Index,International Government Bonds,Bond,,,, $30.00," 98,000", $30.06, $30.06,$25.44,$30.17,$911.3 M,30.6 M,,,Developed Markets,Broad,,,International Treasury,All-Term,,,
BWZ,SPDR Barclays Capital Short Term International Treasury Bond ETF,State Street SPDR,ETF,0.35%,Home page,"Jan 15, 2009",1099,Barclays Capital 1-3 Year Global Treasury ex-US Capped Index,International Government Bonds,Bond,,,, $31.50," 42,800", $31.57, $31.57,$27.91,$31.88,$241.5 M,7.7 M,,,Developed Markets,Broad,,,International Treasury,Short-Term,,,
BYLD,iShares Yield Optimized Bond ETF,iShares,ETF,0.20%,Home page,"Apr 22, 2014",1099,Morningstar U.S. Bond Market Yield-Optimized Index,Total Bond Market,Bond,,,, $25.80," 71,600", $25.81, $25.81,$18.58,$25.98,$199.5 M,7.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,,
BZQ,ProShares UltraShort MSCI Brazil,ProShares,ETF,0.95%,Home page,"Jun 16, 2009",1099,MSCI Brazil Index (-200%),Leveraged Equities,Equity,,,, $15.54," 421,800", $15.88, $15.88,$12.33,$54.97,$30.5 M,1.7 M,Large-Cap,Blend,Latin America,Brazil,,,,,2x,Yes,
CACG,ClearBridge All Cap Growth ETF,Legg Mason,ETF,0.54%,Home page,"May 03, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $40.65," 4,800", $40.87, $40.87,$24.14,$41.67,$180.7 M,4.6 M,Large-Cap,Growth,North America,U.S.,,,,,,,
CALF,Pacer US Small Cap Cash Cows 100 ETF,Pacer Financial,ETF,0.59%,Home page,"Jun 16, 2017",1099,Pacer US Small Cap Cash Cows Index,Small Cap Value Equities,Equity,,,, $27.88," 10,100", $27.88, $27.88,$14.96,$27.88,$34.0 M,1.4 M,Micro-Cap,Blend,North America,U.S.,,,,,,,
CANE,Teucrium Sugar,Teucrium,Commodity Pool,1.00%,Home page,"Sep 19, 2011",K-1,Sugar Futures,Agricultural Commodities,Commodity,Softs,Sugar,Futures-Based, $6.27," 13,000", $6.32, $6.32,$4.91,$7.65,$11.4 M,1.9 M,,,,,,,,,,,
CAPE,Barclays ETN+ Shiller CAPE ETN,Barclays Capital,ETN,0.45%,Home page,"Oct 10, 2012",1099,Shiller Barclays CAPE US Core Sector Index ,Global Equities,Equity,,,, $162.05, 400, $162.05, $162.05,$100.16,$164.29,$203.3 M,1.3 M,Large-Cap,Blend,North America,U.S.,,,,,,,
CARZ,First Trust NASDAQ Global Auto Index Fund,First Trust,ETF,0.70%,Home page,"May 09, 2011",1099,NASDAQ OMX Global Auto Index,Consumer Discretionary Equities,Equity,,,, $40.67, 900, $40.70, $40.70,$19.79,$41.20,$28.9 M,0.8 M,Large-Cap,Value,Developed Markets,Broad,Consumer Discretionary,Automotive,,,,,
CATH,Global X S&P 500 Catholic Values ETF,Global X,ETF,0.29%,Home page,"Apr 18, 2016",1099,S&P 500 Catholic Values Index,Large Cap Growth Equities,Equity,,,, $43.16," 4,500", $43.49, $43.49,$26.83,$44.16,$386.3 M,9.4 M,Large-Cap,Blend,North America,U.S.,,,,,,,
CBON,VanEck Vectors ChinaAMC China Bond ETF,VanEck,ETF,0.50%,Home page,"Nov 10, 2014",1099,ChinaBond China High Quality Bond Index,Emerging Markets Bonds,Bond,,,, $23.35," 62,200", $23.40, $23.40,$21.12,$23.46,$15.9 M,0.7 M,,,Emerging Asia Pacific,China,,,China Bonds,All-Term,,,
CCOR,Core Alternative ETF,Core Alternative Capital,ETF,1.23%,Home page,"May 24, 2017",1099,NONE,Large Cap Growth Equities,Equity,,,, $28.07," 42,700", $28.25, $28.25,$22.60,$30.28,$123.9 M,4.5 M,Large-Cap,Blend,North America,U.S.,,,,,,,
CDC,VictoryShares US EQ Income Enhanced Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 01, 2014",1099,CEMP U.S. Large Cap High Dividend 100 Long/Cash Volatility Weighted Index,Large Cap Value Equities,Equity,,,, $49.32," 22,800", $49.51, $49.51,$37.76,$50.49,$569.2 M,12.1 M,Multi-Cap,Blend,Developed Markets,Broad,,,,,,,
CDL,VictoryShares US Large Cap High Dividend Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 07, 2015",1099,CEMP US Large Cap High Dividend 100 Volatility Weighted Index,Large Cap Value Equities,Equity,,,, $42.48," 6,500", $42.73, $42.73,$28.69,$49.57,$174.1 M,4.4 M,Multi-Cap,Value,North America,U.S.,,,,,,,
CEFA,Global X S&P Catholic Values Developed ex-U.S. ETF,Global X,,0.35%,,"Jun 22, 2020",,S&P Developed ex-U.S. Catholic Values Index,Foreign Large Cap Equities,Equity,,,, $26.65, 100, $26.65, $26.65,$24.94,$27.00,$2.6 M,0.1 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
CEFD,ETRACS Monthly Pay 1.5x Leveraged Closed-End Fund Index ETN,UBS,ETN,0.95%,Home page,"Jun 02, 2020",1099,S-Network Composite Closed-End Fund Index  (150%),Leveraged Multi-Asset,Multi-Asset,,,, $25.78, 100, $25.78, $25.78,$24.07,$27.11,$25.4 M,1.0 M,,,,,,,,,1.5x,,
CEFS,Saba Closed-End Funds ETF,Saba Capital Management,ETF,2.56%,Home page,"Mar 21, 2017",1099,NONE,Diversified Portfolio,Multi-Asset,,,, $18.59," 4,600", $18.59, $18.59,$11.38,$20.04,$52.1 M,2.9 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CEMB,iShares Emerging Markets Corporate Bond ETF,iShares,ETF,0.50%,Home page,"Apr 17, 2012",1099,Morningstar Emerging Markets Corporate Bond Index,Corporate Bonds,Bond,,,, $51.85," 24,100", $51.85, $51.85,$39.69,$52.19,$204.9 M,4.0 M,,,Emerging Markets,Broad,,,International Corporate,All-Term,,,
CEW,WisdomTree Emerging Currency Fund,WisdomTree,ETF,0.55%,Home page,"May 06, 2009",1099,NONE,Currency,Currency,,,, $17.37," 1,700", $17.41, $17.41,$16.12,$18.65,$10.3 M,0.6 M,,,Emerging Markets,Broad,,,,,,,Diversified
CEY,VictoryShares Emerging Market High Dividend Volatility Weighted ETF,Victory Capital,ETF,0.51%,Home page,"Oct 26, 2017",1099,CEMP Emerging Market High Dividend 100 Volatility Weighted Index,Emerging Markets Equities,Equity,,,, $18.94," 3,600", $18.94, $18.94,$14.83,$23.68,$20.5 M,1.1 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
CEZ,VictoryShares Emerging Market Volatility Weighted ETF,Victory Capital,ETF,0.50%,Home page,"Mar 23, 2016",1099,CEMP Emerging Market 500 Volatility Weighted Index ,Emerging Markets Equities,Equity,,,, $23.10," 1,155,300", $23.17, $23.17,$16.71,$26.58,$43.3 M,1.9 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,,
CFA,VictoryShares US 500 Volatility Weighted Index ETF,Victory Capital,ETF,0.35%,Home page,"Jul 01, 2014",1099,CEMP U.S. Large Cap 500 Volatility Weighted Index,Large Cap Growth Equities,Equity,,,, $57.23," 11,500", $57.46, $57.46,$35.11,$57.75,$620.9 M,11.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CFCV,ClearBridge Focus Value ETF,Legg Mason,ETF,0.50%,Home page,"May 27, 2020",1099,NONE,Global Equities,Equity,,,, $28.18, 100, $28.18, $28.18,n/a,n/a,$2.8 M,0.1 M,Large-Cap,Value,,,,,,,,,
CFO,VictoryShares US 500 Enhanced Volatility Weighted ETF,Victory Capital,ETF,0.35%,Home page,"Jul 01, 2014",1099,CEMP U.S. Large Cap 500 Long/Cash Volatility Weighted Index,Large Cap Growth Equities,Equity,,,, $57.40," 17,200", $57.58, $57.58,$42.86,$57.58,$634.7 M,11.8 M,Multi-Cap,Blend,North America,U.S.,,,,,,,
CGW,Invesco S&P Global Water Index ETF,Invesco,ETF,0.62%,Home page,"May 14, 2007",1099,S&P Global Water Index,Water Equities ,Equity,,,, $43.52," 72,700", $43.71, $43.71,$27.65,$44.13,$702.6 M,17.1 M,Multi-Cap,Blend,Developed Markets,Broad,Industrials,Water,,,,,
CHAD,Direxion Daily CSI 300 China A Share Bear 1X Shares,Direxion,ETF,0.85%,Home page,"Jun 17, 2015",1099,CSI 300 Index (-100%),Inverse Equities,Equity,,,, $19.98," 21,400", $20.00, $20.00,$19.90,$31.94,$14.9 M,0.7 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,Yes,
CHAU,Direxion Daily CSI 300 China A Share Bull 2x Shares,Direxion,ETF,1.15%,Home page,"Apr 16, 2015",1099,CSI 300 Index (200%),Leveraged Equities,Equity,,,, $33.90," 215,900", $33.99, $33.99,$15.89,$34.09,$102.3 M,3.4 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,2x,,
CHEP,AGFiQ US Market Neutral Value Fund,AGFiQ Asset Management,ETF,1.91%,Home page,"Sep 13, 2011",1099,Dow Jones U.S. Thematic Market Neutral Value Total Return Index,Long-Short,Alternatives,,,, $13.04," 10,300", $13.75, $13.75,$12.17,$21.30,$0.7 M,0.1 M,,,North America,U.S.,,,,,,,
CHGX,Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free ETF,Change Finance,ETF,0.49%,Home page,"Oct 06, 2017",1099,Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free Index,Large Cap Growth Equities,Equity,,,, $26.75," 13,800", $26.91, $26.91,$15.00,$27.43,$21.5 M,0.9 M,Large-Cap,Blend,North America,U.S.,,,,,,,
CHIC,Global X MSCI China Communication Services ETF,Global X,,0.65%,,"Dec 08, 2009",,MSCI China Communication Services 10/50 Index,China Equities,Equity,,,, $26.59, 400, $26.59, $26.59,$19.19,$28.31,$16.8 M,0.7 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
CHIE,Global X MSCI China Energy ETF,Global X,ETF,0.66%,Home page,"Dec 15, 2009",1099,Solactive China Energy Index,China Equities,Equity,,,, $8.36, 100, $8.36, $8.36,$7.25,$11.24,$1.6 M,0.2 M,Multi-Cap,Blend,Emerging Asia Pacific,China,Energy,Broad,,,,,
CHIH,Global X MSCI China Health Care ETF,Global X,ETF,0.65%,Home page,"Dec 07, 2018",1099,MSCI China Health Care 10/50 Index,China Equities,Equity,,,, $24.67," 1,500", $24.68, $24.68,$15.00,$26.75,$10.5 M,0.5 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,Healthcare,Pharmaceutical,,,,,
CHII,Global X MSCI China Industrials ETF,Global X,ETF,0.66%,Home page,"Nov 30, 2009",1099,Solactive China Industrials Index,China Equities,Equity,,,, $13.86, 300, $13.88, $13.88,$10.35,$14.29,$2.0 M,0.2 M,Multi-Cap,Blend,Emerging Asia Pacific,China,Industrials,Broad,,,,,
CHIK,Global X MSCI China Information Technology ETF,Global X,ETF,0.65%,Home page,"Dec 07, 2018",1099,MSCI China Information Technology 10/50 Index,China Equities,Equity,,,, $28.02," 8,100", $28.20, $28.20,$16.88,$30.19,$17.0 M,0.7 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,Technology,Broad,,,,,
CHIL,Global X MSCI China Large-Cap 50 ETF,Global X,ETF,0.29%,Home page,"Dec 07, 2018",1099,MSCI China Top 50 10/50 Index,China Equities,Equity,,,, $35.68," 5,100", $35.69, $35.69,$22.93,$37.14,$3.3 M,0.1 M,Large-Cap,Blend,Emerging Asia Pacific,China,,,,,,,
CHIM,Global X MSCI China Materials ETF,Global X,ETF,0.65%,Home page,"Jan 12, 2010",1099,Solactive China Materials Index,China Equities,Equity,,,, $18.74, 100, $18.74, $18.74,$12.69,$19.37,$1.8 M,0.1 M,Multi-Cap,Blend,Emerging Asia Pacific,China,Materials,Broad,,,,,
CHIQ,Global X MSCI China Consumer Discretionary ETF,Global X,ETF,0.65%,Home page,"Nov 30, 2009",1099,Solactive China Consumer Index,China Equities,Equity,,,, $29.48," 126,100", $29.58, $29.58,$14.34,$29.61,$278.7 M,10.5 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,Consumer Discretionary,Broad,,,,,
CHIR,Global X MSCI China Real Estate ETF,Global X,ETF,0.65%,Home page,"Dec 07, 2018",1099,MSCI China Real Estate 10/50 Index,Global Real Estate,Real Estate,,,, $16.62," 2,100", $16.64, $16.64,$12.93,$20.13,$7.4 M,0.5 M,Large-Cap,Blend,Broad Asia,Pacific ex-Japan,Real Estate,Broad,,,,,
CHIS,Global X MSCI Consumer Staples ETF,Global X,ETF,0.65%,Home page,"Dec 07, 2018",1099,MSCI China Consumer Staples 10/50 Index,China Equities,Equity,,,, $29.48," 3,500", $29.54, $29.54,$18.29,$31.67,$15.6 M,0.6 M,Large-Cap,Blend,Emerging Asia Pacific,China,Consumer Staples,Broad,,,,,
CHIU,Global X MSCI China Utilities ETF,Global X,ETF,0.65%,Home page,"Dec 07, 2018",1099,MSCI China Utilities 10/50 Index,China Equities,Equity,,,, $13.69, 100, $13.69, $13.69,$11.05,$15.69,$1.3 M,0.1 M,Large-Cap,Blend,Emerging Asia Pacific,China,Utilities,Broad,,,,,
CHIX,Global X MSCI China Financials ETF,Global X,ETF,0.65%,Home page,"Dec 10, 2009",1099,Solactive China Financials Index,China Equities,Equity,,,, $14.71," 33,500", $14.81, $14.81,$11.71,$16.80,$32.4 M,2.4 M,Large-Cap,Blend,Emerging Asia Pacific,China,Financials,Broad,,,,,
CHNA,Loncar China BioPharma ETF,Exchange Traded Concepts,ETF,0.79%,Home page,"Aug 14, 2018",1099,Loncar China BioPharma Index,Asia Pacific Equities,Equity,,,, $30.88, 900, $30.88, $30.88,$19.00,$34.50,$11.2 M,0.4 M,Multi-Cap,Blend,Broad Asia,Pacific ex-Japan,Healthcare,Pharmaceutical,,,,,
CIBR,First Trust NASDAQ CEA Cybersecurity ETF,First Trust,ETF,0.60%,Home page,"Jul 06, 2015",1099,Nasdaq CTA Cybersecurity Index,Technology Equities,Equity,,,, $37.40," 311,500", $37.44, $37.44,$20.51,$37.82,"$2,180.5 M",62.7 M,Multi-Cap,Growth,North America,U.S.,Technology,Internet Architecture,,,,,
CID,VictoryShares International High Dividend Volatility Weighted ETF,Victory Capital,ETF,0.45%,Home page,"Aug 19, 2015",1099,CEMP International High Dividend 100 Volatility Weighted Index,Foreign Large Cap Equities,Equity,,,, $26.27," 1,400", $26.33, $26.33,$19.18,$33.33,$59.6 M,2.3 M,Large-Cap,Value,Developed Markets,Broad,,,,,,,
CIL,VictoryShares International Volatility Weighted ETF,Victory Capital,ETF,0.45%,Home page,"Aug 19, 2015",1099,CEMP International 500 Volatility Weighted Index,Foreign Large Cap Equities,Equity,,,, $37.50, 300, $37.50, $37.50,$25.74,$39.57,$88.4 M,2.4 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
CIZ,VictoryShares Developed Enhanced Volatility Weighted ETF,Victory Capital,ETF,0.45%,Home page,"Sep 30, 2014",1099,CEMP International 500 Long/Cash Volatility Weighted Index,Foreign Large Cap Equities,Equity,,,, $28.21," 20,200", $28.24, $28.24,$21.51,$33.44,$45.0 M,1.6 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,,
CLIX,ProShares Long Online/Short Stores ETF,ProShares,ETF,0.65%,Home page,"Nov 14, 2017",1099,ProShares Long Online/Short Stores Index,Long-Short,Alternatives,,,, $89.88," 29,700", $90.42, $90.42,$46.19,$92.70,$236.0 M,2.8 M,,,Developed Markets,Broad,Consumer Staples,Broad,,,,,
CLOU,Global X Cloud Computing ETF,Global X,ETF,0.68%,Home page,"Apr 12, 2019",1099,Indxx Global Cloud Computing Index,Technology Equities,Equity,,,, $26.24," 905,200", $26.38, $26.38,$12.36,$26.56,"$1,222.6 M",51.3 M,Multi-Cap,Growth,North America,U.S.,Technology,Software,,,,,
CLRG,IQ Chaikin U.S. Large Cap ETF,IndexIQ,ETF,0.25%,Home page,"Dec 13, 2017",1099,NASDAQ Chaikin Power US Large Cap Index,Large Cap Growth Equities,Equity,,,, $25.85, 100, $26.01, $26.01,$15.97,$27.31,$245.3 M,9.9 M,Large-Cap,Blend,North America,U.S.,,,,,,,
CLTL,Invesco Treasury Collateral ETF,Invesco,ETF,0.08%,Home page,"Jan 11, 2017",1099,ICE U.S. Treasury Short Bond Index,Government Bonds,Bond,,,, $105.74," 61,600", $105.77, $105.77,$104.47,$108.93,$963.4 M,9.1 M,,,North America,U.S.,,,Treasuries,Ultra Short-Term,,,
CMBS,iShares CMBS ETF,iShares,ETF,0.25%,Home page,"Feb 14, 2012",1099,Barclays Capital U.S. CMBS (ERISA Only) Index,Mortgage Backed Securities,Bond,,,, $55.07," 144,300", $55.48, $55.48,$48.32,$55.60,$478.3 M,8.7 M,,,North America,U.S.,,,Mortgage-Backed,All-Term,,,
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,iShares,Commodity Pool,0.28%,Home page,"Apr 03, 2018",1099,NONE,Commodities,Commodity,Diversified,Broad,, $42.81, 700, $42.81, $42.81,$33.09,$45.68,$41.4 M,1.0 M,,,,,,,,,,,
